87.0,15.0,39.0,59.0,81.0,13.0,49.0,47.0
505.0,887.0,191.0,15.0,181.0,67.0,9.0,11.0
183.0,131.0,209.0,83.0,9.0,23.0,41.0,45.0
389.0,561.0,135.0,153.0,39.0,17.0,19.0,21.0
91.0,43.0,43.0,65.0,41.0,11.0,9.0,9.0
463.0,47.0,69.0,217.0,257.0,37.0,9.0,19.0
33.0,91.0,97.0,113.0,127.0,193.0,49.0,11.0
63.0,27.0,103.0,41.0,173.0,89.0,41.0,11.0
185.0,227.0,17.0,477.0,31.0,69.0,39.0,11.0
115.0,179.0,21.0,41.0,25.0,59.0,21.0,47.0
113.0,23.0,251.0,137.0,89.0,61.0,9.0,9.0
367.0,81.0,251.0,29.0,103.0,41.0,27.0,29.0
97.0,17.0,27.0,263.0,27.0,19.0,9.0,17.0
69.0,73.0,9.0,51.0,31.0,171.0,31.0,19.0
137.0,53.0,31.0,57.0,95.0,13.0,45.0,37.0
137.0,127.0,57.0,23.0,149.0,17.0,9.0,9.0
125.0,117.0,77.0,13.0,115.0,21.0,115.0,33.0
79.0,41.0,67.0,131.0,41.0,47.0,21.0,17.0
33.0,69.0,201.0,127.0,135.0,117.0,47.0,11.0
163.0,139.0,79.0,99.0,115.0,149.0,25.0,15.0
71.0,181.0,35.0,67.0,133.0,107.0,33.0,11.0
123.0,35.0,51.0,153.0,17.0,11.0,41.0,13.0
327.0,157.0,531.0,17.0,11.0,33.0,33.0,33.0
19.0,131.0,35.0,283.0,75.0,87.0,103.0,27.0
87.0,147.0,105.0,11.0,69.0,73.0,19.0,43.0
375.0,171.0,31.0,93.0,299.0,57.0,9.0,23.0
547.0,87.0,73.0,671.0,165.0,79.0,109.0,9.0
19.0,111.0,45.0,143.0,135.0,25.0,11.0,19.0
203.0,297.0,261.0,253.0,217.0,57.0,15.0,11.0
57.0,323.0,137.0,37.0,41.0,49.0,81.0,9.0
135.0,35.0,101.0,61.0,79.0,13.0,23.0,33.0
185.0,27.0,81.0,31.0,59.0,75.0,9.0,17.0
49.0,41.0,73.0,61.0,55.0,13.0,9.0,29.0
525.0,303.0,145.0,261.0,23.0,23.0,15.0,9.0
45.0,343.0,177.0,165.0,125.0,59.0,9.0,27.0
129.0,203.0,153.0,151.0,47.0,25.0,71.0,35.0
211.0,307.0,75.0,143.0,129.0,95.0,57.0,9.0
23.0,191.0,13.0,37.0,123.0,13.0,17.0,17.0
625.0,107.0,259.0,61.0,39.0,47.0,11.0,17.0
433.0,17.0,269.0,15.0,37.0,27.0,9.0,53.0
119.0,31.0,221.0,169.0,115.0,11.0,27.0,9.0
173.0,219.0,63.0,279.0,49.0,29.0,41.0,9.0
15.0,677.0,17.0,35.0,133.0,17.0,9.0,9.0
31.0,425.0,93.0,33.0,29.0,47.0,11.0,13.0
177.0,37.0,189.0,13.0,125.0,19.0,33.0,31.0
75.0,685.0,17.0,65.0,315.0,67.0,31.0,9.0
33.0,103.0,157.0,135.0,379.0,45.0,25.0,23.0
203.0,249.0,45.0,79.0,31.0,141.0,121.0,23.0
497.0,143.0,15.0,29.0,87.0,85.0,143.0,83.0
617.0,41.0,193.0,111.0,125.0,127.0,17.0,17.0
289.0,77.0,25.0,33.0,11.0,125.0,155.0,19.0
189.0,229.0,405.0,277.0,19.0,29.0,51.0,13.0
27.0,235.0,53.0,15.0,275.0,33.0,9.0,41.0
183.0,105.0,595.0,115.0,111.0,53.0,17.0,15.0
113.0,123.0,105.0,53.0,33.0,19.0,43.0,17.0
113.0,189.0,13.0,37.0,43.0,29.0,95.0,27.0
609.0,75.0,37.0,55.0,17.0,9.0,37.0,11.0
61.0,169.0,63.0,113.0,17.0,25.0,15.0,11.0
33.0,55.0,35.0,135.0,81.0,83.0,39.0,17.0
271.0,727.0,153.0,249.0,89.0,163.0,15.0,9.0
29.0,401.0,635.0,145.0,169.0,63.0,9.0,11.0
63.0,47.0,125.0,65.0,15.0,61.0,35.0,19.0
145.0,281.0,31.0,41.0,13.0,93.0,53.0,9.0
43.0,297.0,331.0,13.0,119.0,13.0,25.0,9.0
123.0,187.0,97.0,71.0,13.0,15.0,43.0,13.0
27.0,385.0,71.0,113.0,17.0,15.0,9.0,11.0
51.0,585.0,23.0,145.0,73.0,19.0,11.0,15.0
23.0,321.0,47.0,321.0,145.0,19.0,43.0,19.0
255.0,37.0,61.0,57.0,9.0,9.0,11.0,25.0
891.0,161.0,209.0,17.0,13.0,13.0,39.0,9.0
189.0,111.0,55.0,43.0,85.0,55.0,9.0,9.0
359.0,29.0,89.0,165.0,25.0,47.0,13.0,83.0
91.0,41.0,589.0,27.0,23.0,41.0,21.0,9.0
27.0,351.0,33.0,13.0,107.0,161.0,235.0,59.0
279.0,29.0,23.0,111.0,65.0,49.0,53.0,53.0
67.0,241.0,31.0,15.0,91.0,59.0,31.0,9.0
343.0,139.0,257.0,29.0,13.0,83.0,11.0,29.0
139.0,297.0,131.0,15.0,39.0,59.0,107.0,29.0
537.0,181.0,129.0,75.0,65.0,61.0,29.0,17.0
881.0,73.0,401.0,49.0,61.0,29.0,17.0,13.0
781.0,1000.0,117.0,35.0,25.0,151.0,55.0,61.0
77.0,49.0,11.0,33.0,35.0,15.0,41.0,25.0
241.0,357.0,11.0,35.0,41.0,11.0,9.0,15.0
531.0,213.0,77.0,37.0,49.0,17.0,63.0,25.0
521.0,309.0,137.0,487.0,91.0,15.0,97.0,17.0
323.0,93.0,421.0,19.0,185.0,53.0,11.0,15.0
187.0,297.0,287.0,153.0,17.0,43.0,35.0,13.0
809.0,217.0,73.0,181.0,25.0,19.0,13.0,19.0
137.0,11.0,37.0,129.0,43.0,29.0,19.0,29.0
109.0,229.0,67.0,15.0,29.0,31.0,9.0,67.0
481.0,301.0,309.0,23.0,9.0,71.0,31.0,21.0
89.0,81.0,227.0,15.0,25.0,17.0,9.0,51.0
377.0,57.0,43.0,211.0,199.0,147.0,9.0,11.0
9.0,215.0,141.0,83.0,19.0,33.0,239.0,17.0
455.0,39.0,157.0,51.0,69.0,47.0,61.0,9.0
389.0,55.0,57.0,51.0,85.0,25.0,69.0,9.0
321.0,51.0,247.0,119.0,123.0,17.0,11.0,15.0
159.0,111.0,49.0,53.0,91.0,15.0,23.0,23.0
99.0,49.0,13.0,43.0,21.0,31.0,9.0,67.0
315.0,69.0,61.0,63.0,21.0,183.0,23.0,45.0
49.0,147.0,147.0,261.0,39.0,13.0,129.0,11.0
435.0,219.0,105.0,43.0,269.0,11.0,43.0,15.0
167.0,133.0,17.0,31.0,35.0,9.0,93.0,9.0
535.0,43.0,11.0,335.0,107.0,37.0,17.0,71.0
91.0,573.0,53.0,355.0,17.0,25.0,19.0,13.0
21.0,43.0,247.0,493.0,93.0,79.0,15.0,11.0
141.0,39.0,359.0,29.0,47.0,15.0,33.0,29.0
507.0,157.0,41.0,13.0,13.0,25.0,29.0,33.0
195.0,135.0,25.0,43.0,9.0,139.0,85.0,21.0
89.0,99.0,257.0,179.0,147.0,69.0,21.0,55.0
163.0,601.0,15.0,17.0,57.0,17.0,11.0,9.0
273.0,283.0,425.0,81.0,209.0,71.0,9.0,105.0
321.0,119.0,27.0,109.0,83.0,155.0,13.0,11.0
25.0,257.0,133.0,19.0,13.0,19.0,47.0,21.0
241.0,299.0,141.0,55.0,91.0,11.0,37.0,11.0
113.0,131.0,119.0,19.0,115.0,15.0,9.0,9.0
571.0,331.0,173.0,19.0,345.0,69.0,75.0,9.0
93.0,199.0,223.0,245.0,29.0,95.0,11.0,23.0
907.0,277.0,87.0,373.0,67.0,13.0,21.0,53.0
189.0,1000.0,29.0,11.0,83.0,107.0,55.0,13.0
315.0,103.0,241.0,183.0,23.0,65.0,9.0,37.0
75.0,115.0,115.0,141.0,119.0,55.0,21.0,9.0
25.0,71.0,39.0,155.0,89.0,11.0,127.0,15.0
59.0,61.0,15.0,63.0,91.0,37.0,125.0,83.0
77.0,233.0,277.0,87.0,23.0,11.0,33.0,23.0
93.0,551.0,221.0,161.0,17.0,183.0,39.0,9.0
57.0,351.0,81.0,69.0,37.0,55.0,181.0,15.0
29.0,289.0,129.0,367.0,77.0,79.0,37.0,11.0
437.0,87.0,41.0,161.0,131.0,63.0,21.0,11.0
61.0,17.0,23.0,21.0,65.0,15.0,93.0,15.0
29.0,17.0,367.0,309.0,113.0,11.0,35.0,9.0
143.0,39.0,15.0,167.0,215.0,71.0,31.0,9.0
241.0,163.0,381.0,49.0,89.0,9.0,125.0,9.0
91.0,27.0,9.0,209.0,11.0,13.0,155.0,15.0
807.0,35.0,15.0,167.0,187.0,9.0,23.0,9.0
109.0,245.0,133.0,333.0,73.0,71.0,11.0,17.0
297.0,87.0,95.0,281.0,119.0,17.0,95.0,13.0
457.0,59.0,91.0,379.0,47.0,195.0,25.0,59.0
67.0,91.0,85.0,123.0,37.0,87.0,25.0,15.0
33.0,27.0,31.0,249.0,149.0,19.0,37.0,9.0
105.0,401.0,21.0,345.0,73.0,67.0,101.0,9.0
141.0,29.0,175.0,365.0,97.0,9.0,9.0,61.0
65.0,17.0,207.0,167.0,65.0,107.0,11.0,23.0
27.0,71.0,671.0,31.0,185.0,123.0,17.0,65.0
865.0,43.0,205.0,95.0,89.0,63.0,153.0,11.0
73.0,197.0,13.0,285.0,325.0,13.0,25.0,9.0
79.0,499.0,843.0,27.0,237.0,41.0,15.0,53.0
593.0,117.0,117.0,193.0,59.0,41.0,11.0,23.0
199.0,137.0,41.0,333.0,189.0,13.0,25.0,25.0
109.0,485.0,43.0,71.0,47.0,17.0,33.0,9.0
49.0,11.0,67.0,35.0,111.0,35.0,55.0,41.0
897.0,19.0,75.0,89.0,13.0,81.0,27.0,95.0
607.0,19.0,21.0,163.0,27.0,9.0,9.0,17.0
645.0,73.0,11.0,219.0,165.0,57.0,23.0,9.0
95.0,627.0,107.0,133.0,45.0,67.0,15.0,9.0
317.0,295.0,255.0,165.0,91.0,67.0,45.0,13.0
171.0,287.0,37.0,43.0,17.0,49.0,27.0,29.0
79.0,359.0,509.0,91.0,15.0,25.0,11.0,13.0
63.0,175.0,275.0,47.0,93.0,43.0,139.0,11.0
77.0,95.0,205.0,133.0,39.0,15.0,55.0,9.0
335.0,173.0,73.0,233.0,39.0,23.0,193.0,37.0
679.0,177.0,19.0,93.0,9.0,9.0,15.0,9.0
187.0,11.0,59.0,15.0,15.0,77.0,11.0,33.0
171.0,51.0,9.0,399.0,15.0,59.0,23.0,9.0
193.0,103.0,161.0,83.0,9.0,33.0,9.0,31.0
819.0,133.0,119.0,301.0,41.0,41.0,53.0,9.0
101.0,39.0,255.0,69.0,73.0,41.0,71.0,15.0
41.0,155.0,225.0,67.0,81.0,29.0,19.0,9.0
283.0,37.0,129.0,87.0,37.0,29.0,39.0,35.0
255.0,203.0,23.0,35.0,33.0,9.0,51.0,31.0
577.0,249.0,73.0,11.0,11.0,37.0,9.0,189.0
123.0,165.0,105.0,35.0,15.0,61.0,33.0,9.0
39.0,17.0,197.0,271.0,13.0,35.0,63.0,17.0
19.0,201.0,267.0,127.0,41.0,15.0,9.0,13.0
199.0,93.0,53.0,13.0,65.0,21.0,11.0,9.0
561.0,33.0,155.0,21.0,15.0,151.0,107.0,25.0
47.0,55.0,65.0,23.0,45.0,113.0,85.0,109.0
31.0,37.0,147.0,217.0,9.0,47.0,9.0,9.0
567.0,15.0,137.0,359.0,29.0,27.0,51.0,17.0
587.0,137.0,117.0,63.0,55.0,87.0,13.0,13.0
83.0,337.0,107.0,89.0,101.0,77.0,9.0,9.0
207.0,13.0,49.0,425.0,153.0,19.0,37.0,93.0
431.0,27.0,225.0,229.0,79.0,23.0,61.0,9.0
323.0,217.0,247.0,121.0,55.0,139.0,63.0,33.0
41.0,79.0,173.0,29.0,79.0,27.0,135.0,9.0
17.0,911.0,343.0,19.0,27.0,63.0,89.0,93.0
151.0,51.0,37.0,87.0,89.0,9.0,87.0,35.0
37.0,323.0,73.0,13.0,15.0,59.0,27.0,51.0
703.0,51.0,169.0,31.0,21.0,19.0,43.0,9.0
163.0,79.0,147.0,295.0,79.0,21.0,15.0,15.0
1000.0,951.0,391.0,63.0,117.0,11.0,9.0,9.0
283.0,43.0,161.0,429.0,13.0,21.0,21.0,85.0
61.0,59.0,71.0,109.0,45.0,17.0,55.0,41.0
1000.0,157.0,289.0,301.0,27.0,13.0,23.0,51.0
51.0,33.0,15.0,93.0,29.0,49.0,13.0,55.0
171.0,111.0,339.0,423.0,9.0,103.0,23.0,37.0
89.0,95.0,293.0,59.0,53.0,25.0,13.0,81.0
69.0,235.0,347.0,13.0,41.0,37.0,47.0,23.0
159.0,647.0,63.0,77.0,97.0,27.0,53.0,29.0
379.0,143.0,39.0,105.0,97.0,15.0,13.0,25.0
31.0,393.0,67.0,67.0,61.0,21.0,13.0,35.0
231.0,39.0,183.0,331.0,33.0,9.0,43.0,9.0
211.0,121.0,43.0,75.0,83.0,71.0,29.0,39.0
581.0,79.0,183.0,53.0,89.0,37.0,9.0,9.0
293.0,57.0,779.0,403.0,161.0,9.0,45.0,11.0
351.0,65.0,221.0,127.0,195.0,35.0,17.0,31.0
707.0,61.0,547.0,39.0,177.0,9.0,69.0,13.0
287.0,85.0,305.0,197.0,15.0,83.0,13.0,11.0
89.0,29.0,205.0,51.0,155.0,53.0,19.0,37.0
95.0,41.0,205.0,11.0,73.0,13.0,15.0,13.0
51.0,145.0,181.0,137.0,113.0,39.0,65.0,9.0
411.0,183.0,79.0,199.0,9.0,13.0,21.0,25.0
319.0,75.0,17.0,19.0,77.0,17.0,15.0,43.0
67.0,33.0,197.0,15.0,265.0,23.0,9.0,11.0
93.0,33.0,29.0,23.0,75.0,37.0,31.0,15.0
283.0,113.0,327.0,21.0,57.0,139.0,9.0,11.0
111.0,59.0,19.0,161.0,9.0,11.0,9.0,13.0
317.0,457.0,95.0,11.0,17.0,21.0,59.0,139.0
153.0,27.0,355.0,125.0,111.0,25.0,43.0,19.0
57.0,173.0,121.0,41.0,125.0,51.0,85.0,13.0
271.0,159.0,733.0,59.0,173.0,55.0,9.0,23.0
273.0,185.0,19.0,11.0,427.0,13.0,87.0,13.0
189.0,57.0,17.0,59.0,25.0,71.0,9.0,39.0
377.0,547.0,279.0,13.0,109.0,11.0,23.0,17.0
17.0,197.0,499.0,53.0,187.0,55.0,15.0,11.0
51.0,221.0,213.0,41.0,149.0,121.0,11.0,107.0
291.0,45.0,117.0,15.0,15.0,65.0,23.0,13.0
321.0,251.0,135.0,49.0,117.0,25.0,29.0,71.0
167.0,51.0,17.0,183.0,115.0,71.0,51.0,9.0
235.0,193.0,17.0,59.0,35.0,59.0,9.0,17.0
165.0,471.0,19.0,43.0,165.0,165.0,15.0,31.0
113.0,47.0,49.0,49.0,103.0,121.0,9.0,13.0
413.0,23.0,13.0,215.0,21.0,49.0,131.0,11.0
361.0,161.0,125.0,437.0,185.0,13.0,21.0,29.0
43.0,57.0,143.0,197.0,35.0,109.0,9.0,77.0
19.0,79.0,241.0,53.0,111.0,51.0,53.0,9.0
21.0,147.0,35.0,103.0,19.0,15.0,17.0,9.0
15.0,43.0,139.0,149.0,23.0,49.0,133.0,35.0
1000.0,413.0,239.0,61.0,43.0,33.0,15.0,17.0
31.0,39.0,211.0,185.0,143.0,15.0,21.0,13.0
75.0,97.0,143.0,149.0,31.0,37.0,115.0,9.0
57.0,89.0,509.0,21.0,19.0,11.0,15.0,103.0
949.0,25.0,149.0,21.0,91.0,51.0,47.0,19.0
351.0,99.0,47.0,113.0,111.0,87.0,23.0,19.0
127.0,945.0,27.0,59.0,21.0,71.0,19.0,9.0
553.0,49.0,25.0,67.0,239.0,35.0,29.0,29.0
979.0,39.0,13.0,121.0,53.0,145.0,85.0,29.0
159.0,31.0,111.0,27.0,117.0,19.0,61.0,9.0
31.0,241.0,43.0,25.0,43.0,15.0,31.0,83.0
83.0,245.0,11.0,47.0,75.0,11.0,9.0,67.0
25.0,39.0,81.0,39.0,109.0,23.0,29.0,9.0
67.0,105.0,43.0,181.0,33.0,15.0,115.0,9.0
37.0,19.0,261.0,23.0,25.0,57.0,57.0,31.0
775.0,799.0,11.0,19.0,289.0,21.0,11.0,9.0
151.0,261.0,83.0,125.0,27.0,97.0,27.0,9.0
135.0,95.0,377.0,59.0,97.0,13.0,47.0,9.0
721.0,65.0,49.0,149.0,105.0,129.0,59.0,9.0
185.0,61.0,35.0,91.0,17.0,25.0,101.0,27.0
1000.0,11.0,63.0,41.0,77.0,67.0,23.0,173.0
31.0,73.0,159.0,37.0,23.0,25.0,171.0,11.0
133.0,565.0,43.0,27.0,453.0,95.0,73.0,9.0
327.0,17.0,285.0,107.0,117.0,13.0,13.0,9.0
359.0,129.0,693.0,117.0,73.0,57.0,17.0,9.0
203.0,25.0,21.0,15.0,55.0,15.0,15.0,21.0
1000.0,81.0,41.0,79.0,11.0,157.0,115.0,9.0
513.0,215.0,13.0,55.0,47.0,25.0,27.0,9.0
267.0,343.0,1000.0,151.0,19.0,33.0,43.0,67.0
695.0,453.0,35.0,185.0,37.0,43.0,21.0,37.0
15.0,173.0,81.0,49.0,15.0,261.0,61.0,11.0
45.0,51.0,139.0,73.0,79.0,59.0,77.0,29.0
41.0,17.0,71.0,43.0,23.0,45.0,93.0,9.0
127.0,61.0,99.0,47.0,55.0,105.0,9.0,9.0
69.0,55.0,75.0,39.0,95.0,19.0,13.0,9.0
911.0,25.0,97.0,51.0,21.0,83.0,11.0,9.0
329.0,39.0,355.0,53.0,15.0,35.0,21.0,37.0
165.0,153.0,41.0,39.0,57.0,399.0,63.0,11.0
605.0,27.0,191.0,109.0,71.0,27.0,15.0,15.0
129.0,25.0,75.0,21.0,23.0,23.0,139.0,99.0
139.0,109.0,141.0,133.0,59.0,13.0,83.0,9.0
241.0,15.0,55.0,11.0,93.0,89.0,41.0,9.0
429.0,223.0,141.0,41.0,147.0,27.0,15.0,9.0
37.0,693.0,141.0,49.0,11.0,11.0,15.0,9.0
263.0,173.0,123.0,75.0,25.0,63.0,23.0,9.0
13.0,299.0,19.0,39.0,53.0,161.0,29.0,21.0
309.0,107.0,35.0,63.0,15.0,103.0,107.0,15.0
21.0,77.0,37.0,21.0,75.0,21.0,39.0,27.0
329.0,75.0,25.0,231.0,85.0,125.0,61.0,9.0
721.0,109.0,507.0,109.0,63.0,25.0,29.0,45.0
59.0,271.0,123.0,579.0,73.0,17.0,95.0,11.0
213.0,591.0,77.0,87.0,9.0,15.0,135.0,15.0
15.0,61.0,279.0,147.0,145.0,41.0,59.0,55.0
19.0,143.0,413.0,53.0,101.0,83.0,9.0,11.0
675.0,53.0,299.0,35.0,161.0,11.0,9.0,11.0
389.0,83.0,27.0,327.0,29.0,177.0,69.0,33.0
457.0,29.0,247.0,63.0,89.0,33.0,69.0,17.0
167.0,171.0,229.0,41.0,23.0,19.0,49.0,27.0
785.0,483.0,175.0,19.0,79.0,13.0,19.0,43.0
11.0,221.0,113.0,13.0,17.0,9.0,15.0,15.0
65.0,67.0,23.0,295.0,15.0,37.0,35.0,25.0
87.0,157.0,15.0,23.0,11.0,11.0,67.0,17.0
995.0,467.0,291.0,97.0,71.0,49.0,53.0,15.0
245.0,57.0,239.0,81.0,43.0,11.0,9.0,25.0
93.0,123.0,91.0,25.0,19.0,19.0,37.0,21.0
1000.0,161.0,287.0,29.0,103.0,79.0,125.0,9.0
163.0,17.0,41.0,109.0,141.0,9.0,11.0,29.0
355.0,223.0,95.0,15.0,41.0,43.0,11.0,37.0
23.0,171.0,93.0,53.0,15.0,15.0,31.0,77.0
275.0,61.0,9.0,77.0,31.0,11.0,19.0,25.0
21.0,251.0,519.0,345.0,11.0,35.0,11.0,9.0
33.0,331.0,367.0,17.0,17.0,29.0,15.0,15.0
135.0,211.0,191.0,189.0,9.0,33.0,11.0,13.0
373.0,367.0,69.0,131.0,15.0,161.0,97.0,13.0
149.0,51.0,29.0,11.0,13.0,47.0,17.0,9.0
683.0,187.0,141.0,137.0,95.0,23.0,35.0,15.0
121.0,389.0,21.0,9.0,71.0,13.0,45.0,119.0
33.0,41.0,49.0,25.0,39.0,11.0,61.0,27.0
23.0,219.0,201.0,91.0,85.0,141.0,17.0,51.0
873.0,239.0,121.0,33.0,13.0,9.0,25.0,17.0
389.0,41.0,35.0,91.0,43.0,9.0,9.0,43.0
287.0,169.0,263.0,65.0,53.0,35.0,9.0,55.0
117.0,11.0,41.0,29.0,129.0,13.0,13.0,15.0
791.0,115.0,873.0,85.0,15.0,23.0,11.0,11.0
375.0,225.0,125.0,163.0,151.0,23.0,27.0,15.0
73.0,401.0,15.0,17.0,135.0,9.0,113.0,63.0
623.0,105.0,15.0,37.0,9.0,95.0,43.0,23.0
637.0,361.0,445.0,65.0,43.0,153.0,67.0,13.0
959.0,225.0,59.0,21.0,35.0,121.0,9.0,9.0
443.0,49.0,11.0,67.0,13.0,185.0,21.0,17.0
43.0,37.0,161.0,257.0,13.0,17.0,41.0,11.0
79.0,29.0,37.0,15.0,85.0,25.0,17.0,11.0
141.0,59.0,111.0,333.0,75.0,9.0,73.0,9.0
143.0,77.0,93.0,415.0,145.0,53.0,27.0,49.0
355.0,329.0,53.0,147.0,129.0,73.0,169.0,37.0
509.0,229.0,41.0,187.0,75.0,27.0,13.0,73.0
163.0,187.0,573.0,149.0,139.0,201.0,27.0,11.0
295.0,47.0,103.0,39.0,31.0,97.0,15.0,19.0
325.0,377.0,137.0,227.0,215.0,19.0,11.0,111.0
327.0,363.0,17.0,29.0,57.0,13.0,21.0,69.0
149.0,375.0,205.0,113.0,141.0,191.0,55.0,13.0
213.0,427.0,229.0,163.0,11.0,15.0,17.0,33.0
45.0,177.0,177.0,11.0,17.0,35.0,13.0,9.0
57.0,13.0,65.0,83.0,23.0,11.0,57.0,49.0
25.0,141.0,89.0,133.0,77.0,19.0,17.0,43.0
897.0,265.0,37.0,23.0,39.0,35.0,95.0,11.0
1000.0,49.0,343.0,41.0,49.0,51.0,13.0,23.0
241.0,47.0,17.0,23.0,115.0,21.0,81.0,27.0
441.0,19.0,145.0,11.0,163.0,21.0,213.0,9.0
85.0,91.0,117.0,655.0,19.0,27.0,31.0,29.0
209.0,19.0,139.0,261.0,119.0,25.0,61.0,9.0
47.0,1000.0,43.0,13.0,17.0,17.0,133.0,17.0
97.0,393.0,47.0,93.0,39.0,103.0,19.0,33.0
731.0,133.0,37.0,69.0,47.0,41.0,9.0,13.0
63.0,51.0,249.0,191.0,73.0,15.0,11.0,11.0
49.0,371.0,143.0,29.0,133.0,29.0,19.0,51.0
331.0,53.0,33.0,867.0,27.0,45.0,17.0,9.0
37.0,225.0,17.0,93.0,125.0,45.0,11.0,39.0
169.0,21.0,19.0,109.0,195.0,39.0,155.0,11.0
393.0,575.0,129.0,93.0,75.0,49.0,9.0,17.0
489.0,289.0,33.0,59.0,19.0,19.0,11.0,41.0
153.0,63.0,21.0,47.0,65.0,11.0,113.0,9.0
301.0,105.0,109.0,261.0,187.0,11.0,15.0,9.0
251.0,195.0,135.0,19.0,275.0,23.0,43.0,21.0
85.0,19.0,25.0,223.0,127.0,27.0,17.0,53.0
293.0,31.0,265.0,57.0,31.0,189.0,21.0,9.0
767.0,245.0,41.0,69.0,69.0,101.0,11.0,11.0
71.0,123.0,43.0,17.0,319.0,91.0,11.0,11.0
101.0,205.0,37.0,25.0,33.0,67.0,57.0,57.0
619.0,27.0,165.0,85.0,11.0,15.0,13.0,19.0
31.0,19.0,141.0,131.0,143.0,35.0,43.0,11.0
9.0,187.0,117.0,51.0,81.0,17.0,85.0,41.0
377.0,33.0,77.0,91.0,13.0,93.0,11.0,21.0
57.0,25.0,59.0,219.0,25.0,149.0,11.0,13.0
33.0,361.0,51.0,139.0,133.0,9.0,13.0,27.0
259.0,35.0,75.0,15.0,131.0,121.0,51.0,17.0
21.0,143.0,85.0,23.0,51.0,11.0,9.0,9.0
445.0,587.0,105.0,133.0,185.0,33.0,135.0,9.0
721.0,87.0,25.0,21.0,13.0,19.0,19.0,61.0
341.0,39.0,39.0,121.0,301.0,47.0,19.0,29.0
29.0,31.0,31.0,267.0,107.0,9.0,13.0,39.0
265.0,339.0,107.0,25.0,13.0,113.0,11.0,27.0
189.0,437.0,49.0,19.0,23.0,137.0,25.0,9.0
159.0,33.0,81.0,117.0,11.0,95.0,67.0,45.0
65.0,203.0,93.0,15.0,9.0,15.0,17.0,39.0
261.0,85.0,431.0,193.0,73.0,101.0,123.0,41.0
67.0,221.0,333.0,19.0,93.0,69.0,11.0,15.0
193.0,245.0,105.0,423.0,9.0,31.0,11.0,27.0
543.0,15.0,143.0,29.0,151.0,15.0,13.0,9.0
73.0,93.0,61.0,201.0,45.0,17.0,19.0,103.0
471.0,385.0,101.0,49.0,43.0,13.0,115.0,127.0
723.0,97.0,141.0,29.0,27.0,17.0,171.0,9.0
13.0,651.0,281.0,35.0,121.0,95.0,9.0,11.0
131.0,107.0,227.0,27.0,9.0,55.0,13.0,17.0
289.0,279.0,523.0,363.0,57.0,17.0,9.0,23.0
67.0,51.0,311.0,219.0,19.0,15.0,11.0,87.0
371.0,253.0,149.0,91.0,57.0,47.0,31.0,9.0
903.0,61.0,231.0,69.0,245.0,127.0,89.0,29.0
481.0,15.0,43.0,115.0,77.0,23.0,83.0,55.0
313.0,43.0,23.0,123.0,19.0,149.0,11.0,15.0
103.0,63.0,31.0,33.0,27.0,31.0,107.0,83.0
201.0,37.0,37.0,111.0,61.0,49.0,25.0,39.0
159.0,71.0,39.0,121.0,193.0,23.0,11.0,9.0
335.0,469.0,297.0,23.0,53.0,27.0,17.0,23.0
1000.0,227.0,203.0,73.0,201.0,19.0,43.0,131.0
59.0,31.0,471.0,125.0,49.0,227.0,29.0,45.0
101.0,365.0,57.0,357.0,25.0,15.0,23.0,79.0
55.0,333.0,121.0,239.0,17.0,345.0,23.0,29.0
99.0,251.0,887.0,99.0,117.0,39.0,11.0,9.0
107.0,53.0,37.0,29.0,9.0,65.0,13.0,53.0
63.0,221.0,215.0,15.0,211.0,11.0,119.0,41.0
81.0,41.0,215.0,213.0,211.0,179.0,25.0,29.0
85.0,39.0,165.0,147.0,113.0,67.0,27.0,43.0
219.0,71.0,15.0,71.0,31.0,41.0,9.0,29.0
249.0,117.0,133.0,565.0,19.0,49.0,177.0,37.0
391.0,75.0,551.0,57.0,69.0,13.0,15.0,9.0
383.0,1000.0,33.0,93.0,11.0,43.0,57.0,9.0
33.0,167.0,19.0,195.0,57.0,117.0,11.0,15.0
709.0,861.0,17.0,21.0,79.0,53.0,21.0,9.0
801.0,353.0,67.0,111.0,169.0,131.0,13.0,13.0
87.0,97.0,39.0,103.0,19.0,29.0,19.0,93.0
251.0,109.0,129.0,157.0,79.0,19.0,127.0,19.0
129.0,229.0,31.0,13.0,13.0,15.0,69.0,17.0
545.0,53.0,133.0,51.0,85.0,107.0,87.0,9.0
115.0,39.0,17.0,123.0,17.0,77.0,89.0,47.0
37.0,147.0,65.0,27.0,199.0,19.0,75.0,11.0
97.0,123.0,11.0,123.0,77.0,21.0,57.0,9.0
89.0,47.0,391.0,91.0,49.0,39.0,13.0,9.0
43.0,505.0,107.0,71.0,101.0,21.0,9.0,9.0
15.0,27.0,141.0,211.0,55.0,53.0,23.0,21.0
83.0,93.0,17.0,121.0,109.0,25.0,69.0,9.0
603.0,49.0,73.0,77.0,19.0,9.0,11.0,9.0
117.0,719.0,185.0,261.0,63.0,17.0,13.0,13.0
61.0,443.0,231.0,79.0,109.0,81.0,15.0,51.0
73.0,23.0,19.0,307.0,149.0,15.0,45.0,9.0
191.0,23.0,71.0,449.0,17.0,41.0,27.0,9.0
39.0,467.0,103.0,165.0,49.0,41.0,11.0,9.0
303.0,335.0,103.0,39.0,63.0,15.0,11.0,41.0
795.0,285.0,53.0,93.0,259.0,83.0,15.0,19.0
