95.0,105.0,147.0,19.0,19.0,125.0,55.0,11.0
87.0,9.0,537.0,131.0,111.0,15.0,33.0,45.0
23.0,513.0,67.0,37.0,21.0,67.0,31.0,21.0
439.0,23.0,163.0,111.0,23.0,31.0,59.0,13.0
17.0,29.0,21.0,299.0,11.0,55.0,21.0,9.0
289.0,303.0,229.0,73.0,83.0,81.0,23.0,19.0
171.0,41.0,209.0,47.0,45.0,25.0,15.0,61.0
125.0,253.0,129.0,27.0,53.0,15.0,59.0,65.0
23.0,55.0,29.0,13.0,23.0,9.0,21.0,21.0
99.0,47.0,53.0,15.0,25.0,51.0,137.0,35.0
885.0,347.0,21.0,107.0,47.0,19.0,9.0,31.0
455.0,23.0,165.0,29.0,71.0,65.0,65.0,21.0
99.0,193.0,57.0,49.0,9.0,73.0,21.0,25.0
341.0,271.0,325.0,41.0,151.0,139.0,11.0,43.0
303.0,89.0,29.0,27.0,97.0,9.0,53.0,21.0
43.0,195.0,123.0,101.0,25.0,21.0,19.0,11.0
27.0,17.0,401.0,105.0,67.0,79.0,17.0,13.0
1000.0,345.0,215.0,89.0,49.0,253.0,45.0,9.0
163.0,59.0,17.0,17.0,25.0,15.0,21.0,15.0
85.0,251.0,35.0,85.0,81.0,47.0,9.0,11.0
97.0,365.0,35.0,13.0,31.0,55.0,9.0,31.0
83.0,15.0,35.0,45.0,11.0,19.0,11.0,29.0
123.0,145.0,199.0,237.0,163.0,63.0,29.0,21.0
973.0,27.0,19.0,621.0,37.0,41.0,37.0,25.0
131.0,99.0,151.0,111.0,51.0,79.0,79.0,25.0
317.0,327.0,93.0,15.0,65.0,289.0,19.0,11.0
49.0,109.0,127.0,51.0,43.0,83.0,19.0,17.0
659.0,41.0,791.0,433.0,49.0,95.0,67.0,13.0
281.0,25.0,113.0,13.0,13.0,13.0,27.0,9.0
89.0,29.0,81.0,167.0,93.0,113.0,13.0,77.0
23.0,61.0,135.0,45.0,75.0,81.0,131.0,59.0
405.0,263.0,347.0,69.0,11.0,75.0,45.0,39.0
385.0,39.0,383.0,1000.0,99.0,101.0,53.0,15.0
47.0,355.0,11.0,193.0,15.0,13.0,39.0,41.0
191.0,153.0,123.0,23.0,65.0,17.0,55.0,15.0
157.0,67.0,51.0,61.0,117.0,11.0,9.0,31.0
353.0,19.0,109.0,19.0,11.0,111.0,31.0,29.0
235.0,295.0,51.0,61.0,17.0,79.0,9.0,49.0
531.0,181.0,33.0,11.0,51.0,57.0,19.0,27.0
51.0,319.0,83.0,153.0,21.0,35.0,35.0,13.0
123.0,375.0,11.0,239.0,111.0,35.0,25.0,97.0
141.0,13.0,11.0,129.0,111.0,63.0,9.0,19.0
51.0,83.0,145.0,25.0,301.0,13.0,9.0,21.0
91.0,59.0,69.0,131.0,37.0,17.0,59.0,17.0
167.0,27.0,9.0,51.0,15.0,31.0,33.0,19.0
29.0,45.0,23.0,35.0,139.0,67.0,11.0,13.0
363.0,113.0,201.0,281.0,13.0,23.0,9.0,9.0
37.0,165.0,121.0,37.0,15.0,15.0,45.0,15.0
103.0,379.0,133.0,39.0,45.0,43.0,35.0,95.0
45.0,137.0,87.0,53.0,131.0,19.0,55.0,11.0
91.0,221.0,27.0,151.0,19.0,141.0,141.0,17.0
233.0,275.0,273.0,13.0,15.0,87.0,65.0,41.0
71.0,71.0,165.0,19.0,165.0,35.0,15.0,15.0
807.0,161.0,313.0,19.0,19.0,91.0,19.0,53.0
71.0,91.0,27.0,33.0,21.0,17.0,11.0,33.0
51.0,153.0,35.0,37.0,35.0,197.0,115.0,25.0
89.0,37.0,23.0,173.0,11.0,19.0,19.0,61.0
301.0,55.0,65.0,229.0,119.0,11.0,33.0,49.0
103.0,223.0,425.0,129.0,33.0,21.0,43.0,11.0
307.0,387.0,247.0,37.0,155.0,55.0,17.0,11.0
635.0,43.0,93.0,25.0,75.0,21.0,11.0,41.0
427.0,101.0,111.0,547.0,85.0,17.0,51.0,33.0
71.0,633.0,27.0,71.0,147.0,21.0,19.0,103.0
145.0,197.0,513.0,261.0,37.0,9.0,45.0,25.0
751.0,429.0,15.0,231.0,13.0,19.0,9.0,19.0
145.0,23.0,213.0,151.0,161.0,51.0,19.0,27.0
15.0,67.0,355.0,233.0,27.0,25.0,15.0,39.0
335.0,29.0,35.0,43.0,275.0,9.0,29.0,11.0
31.0,45.0,169.0,197.0,15.0,35.0,39.0,63.0
209.0,21.0,29.0,261.0,35.0,15.0,21.0,15.0
309.0,483.0,33.0,275.0,475.0,11.0,49.0,69.0
59.0,129.0,451.0,107.0,9.0,29.0,11.0,9.0
831.0,47.0,21.0,115.0,107.0,11.0,17.0,9.0
335.0,29.0,9.0,43.0,21.0,11.0,37.0,35.0
75.0,49.0,73.0,237.0,53.0,31.0,13.0,51.0
449.0,165.0,31.0,15.0,15.0,69.0,11.0,11.0
127.0,147.0,251.0,59.0,91.0,23.0,13.0,35.0
165.0,37.0,65.0,35.0,227.0,43.0,59.0,57.0
21.0,421.0,363.0,99.0,13.0,11.0,11.0,9.0
37.0,269.0,71.0,69.0,125.0,33.0,31.0,39.0
71.0,1000.0,69.0,65.0,9.0,27.0,9.0,17.0
31.0,201.0,161.0,21.0,35.0,15.0,65.0,29.0
23.0,375.0,109.0,171.0,21.0,209.0,45.0,49.0
63.0,77.0,527.0,23.0,25.0,9.0,17.0,25.0
603.0,219.0,27.0,31.0,11.0,21.0,19.0,15.0
83.0,115.0,59.0,65.0,43.0,53.0,17.0,19.0
289.0,13.0,73.0,19.0,39.0,29.0,9.0,31.0
31.0,25.0,53.0,229.0,131.0,47.0,83.0,47.0
57.0,9.0,145.0,17.0,51.0,41.0,9.0,23.0
155.0,287.0,29.0,87.0,99.0,211.0,15.0,87.0
19.0,395.0,17.0,103.0,15.0,9.0,29.0,37.0
59.0,305.0,57.0,13.0,321.0,45.0,13.0,11.0
825.0,415.0,23.0,23.0,21.0,255.0,9.0,39.0
159.0,675.0,17.0,239.0,29.0,37.0,21.0,9.0
1000.0,55.0,233.0,11.0,33.0,183.0,45.0,25.0
287.0,41.0,119.0,17.0,19.0,93.0,11.0,13.0
189.0,153.0,195.0,421.0,29.0,23.0,19.0,33.0
287.0,189.0,145.0,25.0,21.0,41.0,43.0,9.0
165.0,335.0,59.0,73.0,53.0,83.0,29.0,47.0
145.0,261.0,95.0,69.0,11.0,73.0,29.0,13.0
23.0,125.0,57.0,35.0,135.0,13.0,33.0,33.0
179.0,135.0,53.0,87.0,29.0,35.0,35.0,17.0
75.0,29.0,331.0,37.0,139.0,11.0,119.0,31.0
77.0,39.0,379.0,187.0,91.0,217.0,15.0,79.0
125.0,377.0,311.0,17.0,133.0,17.0,19.0,21.0
41.0,479.0,147.0,125.0,157.0,53.0,33.0,9.0
47.0,55.0,241.0,317.0,147.0,63.0,13.0,21.0
667.0,57.0,207.0,93.0,99.0,147.0,37.0,23.0
551.0,19.0,9.0,171.0,143.0,9.0,227.0,43.0
279.0,335.0,103.0,63.0,9.0,11.0,9.0,17.0
575.0,151.0,17.0,145.0,127.0,33.0,17.0,47.0
27.0,27.0,61.0,141.0,29.0,11.0,71.0,13.0
205.0,291.0,19.0,115.0,357.0,93.0,17.0,11.0
21.0,241.0,121.0,97.0,61.0,199.0,11.0,17.0
851.0,83.0,53.0,15.0,21.0,49.0,47.0,11.0
21.0,121.0,319.0,185.0,15.0,19.0,23.0,9.0
379.0,97.0,203.0,57.0,51.0,55.0,55.0,11.0
265.0,73.0,77.0,27.0,247.0,87.0,19.0,9.0
317.0,79.0,11.0,227.0,21.0,9.0,53.0,89.0
449.0,57.0,201.0,23.0,129.0,27.0,27.0,39.0
91.0,39.0,65.0,315.0,33.0,9.0,13.0,13.0
865.0,45.0,41.0,9.0,171.0,61.0,27.0,35.0
33.0,37.0,91.0,53.0,17.0,21.0,9.0,9.0
179.0,725.0,115.0,95.0,347.0,91.0,13.0,27.0
83.0,169.0,357.0,35.0,41.0,33.0,73.0,49.0
279.0,45.0,131.0,193.0,43.0,41.0,9.0,19.0
67.0,69.0,15.0,47.0,249.0,207.0,11.0,15.0
521.0,57.0,287.0,21.0,185.0,55.0,27.0,9.0
41.0,363.0,207.0,23.0,15.0,101.0,37.0,53.0
661.0,283.0,29.0,405.0,19.0,11.0,41.0,45.0
113.0,39.0,27.0,27.0,73.0,19.0,53.0,35.0
233.0,263.0,137.0,77.0,61.0,21.0,9.0,13.0
405.0,119.0,311.0,53.0,21.0,117.0,41.0,11.0
107.0,449.0,83.0,11.0,71.0,11.0,79.0,35.0
17.0,23.0,43.0,37.0,139.0,85.0,17.0,15.0
215.0,159.0,81.0,125.0,117.0,197.0,19.0,17.0
17.0,83.0,27.0,371.0,145.0,57.0,51.0,9.0
363.0,31.0,9.0,89.0,49.0,9.0,81.0,15.0
639.0,21.0,131.0,233.0,75.0,67.0,93.0,9.0
245.0,21.0,189.0,11.0,119.0,11.0,75.0,13.0
57.0,231.0,27.0,17.0,85.0,101.0,53.0,19.0
17.0,219.0,275.0,51.0,81.0,35.0,13.0,39.0
289.0,153.0,151.0,51.0,39.0,21.0,27.0,33.0
113.0,109.0,35.0,81.0,165.0,49.0,11.0,11.0
83.0,253.0,19.0,83.0,281.0,111.0,23.0,11.0
25.0,249.0,821.0,309.0,145.0,17.0,107.0,25.0
479.0,157.0,341.0,131.0,11.0,97.0,11.0,27.0
95.0,37.0,33.0,73.0,85.0,25.0,29.0,39.0
507.0,191.0,107.0,63.0,99.0,73.0,11.0,39.0
239.0,133.0,403.0,131.0,11.0,79.0,23.0,13.0
95.0,527.0,13.0,145.0,53.0,15.0,33.0,9.0
73.0,45.0,37.0,25.0,139.0,167.0,15.0,9.0
1000.0,349.0,75.0,241.0,23.0,31.0,41.0,25.0
77.0,213.0,167.0,259.0,47.0,33.0,41.0,15.0
673.0,41.0,67.0,89.0,311.0,185.0,15.0,11.0
81.0,47.0,97.0,269.0,153.0,29.0,13.0,25.0
323.0,203.0,17.0,9.0,69.0,17.0,27.0,19.0
45.0,169.0,211.0,29.0,99.0,11.0,31.0,81.0
19.0,41.0,153.0,247.0,151.0,25.0,71.0,9.0
421.0,17.0,23.0,79.0,53.0,73.0,23.0,121.0
69.0,343.0,153.0,21.0,23.0,45.0,59.0,9.0
33.0,397.0,17.0,339.0,45.0,423.0,15.0,31.0
241.0,505.0,57.0,175.0,13.0,125.0,13.0,31.0
93.0,129.0,23.0,11.0,207.0,79.0,11.0,9.0
749.0,123.0,313.0,169.0,47.0,67.0,15.0,41.0
83.0,25.0,397.0,51.0,43.0,37.0,45.0,11.0
621.0,25.0,307.0,13.0,121.0,37.0,33.0,9.0
301.0,37.0,125.0,79.0,77.0,109.0,69.0,21.0
395.0,399.0,413.0,241.0,99.0,27.0,59.0,31.0
277.0,307.0,57.0,49.0,31.0,23.0,41.0,23.0
17.0,117.0,409.0,51.0,13.0,31.0,13.0,11.0
153.0,25.0,145.0,47.0,45.0,23.0,69.0,9.0
31.0,341.0,81.0,21.0,93.0,87.0,77.0,43.0
269.0,137.0,9.0,31.0,9.0,191.0,41.0,17.0
55.0,315.0,53.0,319.0,183.0,93.0,51.0,85.0
25.0,215.0,99.0,165.0,61.0,63.0,19.0,9.0
9.0,427.0,91.0,11.0,149.0,135.0,49.0,43.0
45.0,145.0,155.0,79.0,267.0,19.0,63.0,9.0
319.0,333.0,189.0,149.0,177.0,53.0,101.0,15.0
231.0,169.0,117.0,13.0,327.0,99.0,19.0,11.0
193.0,37.0,95.0,137.0,51.0,55.0,45.0,33.0
247.0,355.0,235.0,171.0,125.0,93.0,9.0,15.0
105.0,139.0,145.0,17.0,85.0,9.0,29.0,11.0
185.0,49.0,135.0,53.0,13.0,13.0,249.0,79.0
165.0,19.0,105.0,55.0,71.0,31.0,23.0,11.0
73.0,77.0,57.0,69.0,145.0,41.0,21.0,9.0
375.0,313.0,163.0,61.0,21.0,27.0,29.0,9.0
331.0,15.0,61.0,25.0,97.0,67.0,23.0,23.0
999.0,73.0,263.0,43.0,109.0,35.0,13.0,17.0
99.0,211.0,545.0,93.0,55.0,85.0,39.0,15.0
31.0,11.0,115.0,179.0,73.0,63.0,11.0,67.0
189.0,367.0,151.0,127.0,15.0,15.0,15.0,15.0
373.0,415.0,263.0,137.0,93.0,53.0,33.0,31.0
1000.0,149.0,117.0,111.0,105.0,117.0,9.0,17.0
83.0,79.0,233.0,21.0,11.0,31.0,21.0,25.0
315.0,67.0,37.0,23.0,29.0,95.0,57.0,65.0
67.0,109.0,159.0,67.0,119.0,91.0,19.0,19.0
47.0,59.0,105.0,39.0,17.0,13.0,65.0,11.0
135.0,133.0,59.0,65.0,19.0,51.0,11.0,71.0
425.0,463.0,559.0,25.0,17.0,61.0,81.0,35.0
391.0,229.0,35.0,103.0,43.0,57.0,37.0,9.0
283.0,47.0,13.0,31.0,109.0,11.0,11.0,23.0
29.0,109.0,17.0,159.0,65.0,17.0,31.0,9.0
981.0,151.0,39.0,21.0,53.0,9.0,51.0,17.0
163.0,293.0,173.0,151.0,61.0,11.0,131.0,47.0
39.0,33.0,127.0,15.0,19.0,17.0,103.0,11.0
455.0,143.0,57.0,69.0,199.0,65.0,9.0,21.0
453.0,119.0,75.0,39.0,101.0,191.0,13.0,35.0
39.0,267.0,79.0,17.0,91.0,19.0,81.0,11.0
639.0,77.0,155.0,27.0,59.0,69.0,11.0,11.0
17.0,395.0,11.0,281.0,65.0,17.0,73.0,11.0
173.0,633.0,63.0,125.0,19.0,53.0,13.0,13.0
101.0,589.0,261.0,155.0,63.0,57.0,25.0,35.0
155.0,495.0,177.0,83.0,69.0,59.0,35.0,29.0
375.0,343.0,507.0,141.0,17.0,21.0,25.0,25.0
531.0,163.0,33.0,107.0,109.0,25.0,9.0,19.0
125.0,31.0,35.0,23.0,13.0,11.0,25.0,11.0
41.0,69.0,33.0,147.0,19.0,19.0,21.0,25.0
177.0,53.0,41.0,77.0,111.0,9.0,37.0,35.0
489.0,253.0,133.0,223.0,121.0,29.0,25.0,13.0
43.0,561.0,11.0,13.0,31.0,53.0,55.0,45.0
545.0,13.0,17.0,13.0,37.0,37.0,35.0,107.0
231.0,97.0,205.0,29.0,165.0,23.0,31.0,15.0
139.0,51.0,107.0,275.0,57.0,53.0,141.0,23.0
23.0,147.0,111.0,57.0,181.0,11.0,13.0,21.0
81.0,183.0,27.0,51.0,33.0,143.0,17.0,33.0
47.0,31.0,23.0,115.0,275.0,43.0,23.0,13.0
21.0,253.0,361.0,327.0,167.0,9.0,97.0,23.0
71.0,119.0,363.0,253.0,47.0,117.0,13.0,33.0
19.0,453.0,39.0,203.0,11.0,81.0,13.0,21.0
219.0,83.0,63.0,15.0,105.0,13.0,55.0,35.0
397.0,43.0,19.0,45.0,45.0,25.0,23.0,59.0
269.0,525.0,161.0,169.0,47.0,161.0,21.0,17.0
155.0,75.0,55.0,13.0,21.0,13.0,29.0,15.0
303.0,31.0,71.0,73.0,153.0,79.0,153.0,77.0
149.0,29.0,99.0,49.0,217.0,9.0,85.0,79.0
521.0,227.0,259.0,55.0,115.0,23.0,19.0,43.0
49.0,61.0,23.0,69.0,225.0,11.0,29.0,51.0
27.0,29.0,41.0,25.0,59.0,51.0,33.0,19.0
151.0,355.0,27.0,135.0,97.0,11.0,9.0,33.0
365.0,293.0,293.0,269.0,103.0,11.0,25.0,21.0
301.0,67.0,127.0,117.0,29.0,11.0,11.0,19.0
67.0,183.0,213.0,51.0,47.0,11.0,27.0,33.0
711.0,23.0,131.0,21.0,41.0,45.0,27.0,29.0
107.0,473.0,17.0,43.0,47.0,61.0,9.0,29.0
71.0,657.0,79.0,15.0,163.0,47.0,203.0,11.0
819.0,357.0,139.0,53.0,107.0,43.0,9.0,31.0
199.0,225.0,57.0,259.0,53.0,53.0,25.0,25.0
177.0,195.0,149.0,27.0,209.0,55.0,37.0,19.0
337.0,187.0,271.0,229.0,61.0,39.0,161.0,11.0
123.0,33.0,71.0,105.0,17.0,21.0,11.0,9.0
133.0,83.0,181.0,365.0,215.0,121.0,31.0,21.0
219.0,443.0,293.0,329.0,119.0,29.0,65.0,41.0
17.0,15.0,43.0,31.0,127.0,231.0,37.0,17.0
393.0,23.0,41.0,17.0,95.0,51.0,17.0,111.0
119.0,221.0,31.0,77.0,55.0,45.0,23.0,61.0
353.0,235.0,181.0,29.0,21.0,229.0,59.0,51.0
171.0,387.0,77.0,39.0,69.0,13.0,23.0,23.0
107.0,525.0,67.0,281.0,65.0,11.0,31.0,23.0
61.0,227.0,479.0,13.0,31.0,61.0,13.0,21.0
437.0,227.0,217.0,103.0,13.0,21.0,29.0,9.0
43.0,69.0,99.0,319.0,167.0,29.0,21.0,35.0
441.0,585.0,25.0,345.0,25.0,57.0,17.0,73.0
437.0,423.0,149.0,141.0,213.0,23.0,21.0,11.0
47.0,15.0,29.0,71.0,23.0,13.0,15.0,47.0
459.0,95.0,59.0,41.0,63.0,29.0,31.0,11.0
59.0,59.0,15.0,153.0,45.0,31.0,49.0,43.0
639.0,43.0,143.0,95.0,15.0,31.0,19.0,67.0
87.0,59.0,139.0,79.0,35.0,49.0,41.0,21.0
173.0,159.0,19.0,15.0,19.0,11.0,59.0,23.0
57.0,33.0,49.0,9.0,67.0,31.0,61.0,103.0
195.0,135.0,153.0,25.0,13.0,169.0,39.0,17.0
349.0,531.0,29.0,71.0,93.0,71.0,9.0,37.0
55.0,43.0,125.0,21.0,227.0,81.0,27.0,35.0
511.0,37.0,29.0,221.0,117.0,33.0,23.0,11.0
215.0,55.0,569.0,15.0,83.0,17.0,11.0,33.0
197.0,15.0,19.0,99.0,25.0,137.0,45.0,27.0
607.0,221.0,107.0,35.0,55.0,17.0,23.0,15.0
37.0,281.0,167.0,29.0,19.0,131.0,31.0,27.0
117.0,73.0,105.0,79.0,257.0,29.0,9.0,41.0
165.0,405.0,51.0,105.0,75.0,25.0,37.0,17.0
961.0,95.0,109.0,13.0,29.0,29.0,11.0,39.0
209.0,169.0,379.0,29.0,15.0,9.0,95.0,33.0
251.0,79.0,279.0,11.0,129.0,35.0,11.0,11.0
357.0,855.0,51.0,53.0,155.0,13.0,69.0,13.0
505.0,413.0,405.0,97.0,41.0,25.0,55.0,11.0
149.0,425.0,117.0,65.0,17.0,41.0,63.0,11.0
355.0,103.0,169.0,19.0,25.0,111.0,21.0,51.0
49.0,61.0,355.0,77.0,31.0,15.0,121.0,15.0
471.0,259.0,27.0,109.0,103.0,119.0,15.0,9.0
423.0,67.0,37.0,65.0,25.0,9.0,61.0,19.0
137.0,323.0,43.0,29.0,103.0,229.0,9.0,17.0
67.0,297.0,83.0,47.0,61.0,95.0,41.0,9.0
629.0,103.0,103.0,13.0,287.0,9.0,31.0,21.0
29.0,499.0,267.0,33.0,121.0,11.0,49.0,17.0
575.0,219.0,27.0,21.0,35.0,79.0,57.0,37.0
121.0,585.0,79.0,217.0,87.0,129.0,17.0,9.0
285.0,49.0,209.0,79.0,129.0,59.0,21.0,15.0
327.0,331.0,69.0,183.0,21.0,25.0,21.0,13.0
343.0,21.0,57.0,317.0,497.0,141.0,49.0,105.0
247.0,17.0,103.0,259.0,33.0,17.0,15.0,17.0
531.0,13.0,157.0,21.0,57.0,45.0,127.0,17.0
145.0,101.0,247.0,437.0,31.0,21.0,61.0,9.0
139.0,151.0,81.0,339.0,201.0,41.0,23.0,13.0
89.0,105.0,421.0,23.0,157.0,55.0,93.0,21.0
221.0,37.0,135.0,67.0,175.0,35.0,29.0,11.0
345.0,253.0,413.0,21.0,67.0,59.0,67.0,9.0
89.0,203.0,59.0,25.0,13.0,103.0,9.0,35.0
39.0,89.0,31.0,243.0,23.0,25.0,15.0,9.0
17.0,15.0,137.0,25.0,137.0,37.0,31.0,9.0
17.0,893.0,317.0,27.0,69.0,59.0,29.0,33.0
223.0,189.0,57.0,43.0,253.0,17.0,37.0,13.0
383.0,151.0,57.0,91.0,37.0,45.0,17.0,11.0
23.0,61.0,19.0,139.0,173.0,37.0,105.0,55.0
121.0,9.0,11.0,79.0,37.0,83.0,31.0,11.0
335.0,33.0,11.0,133.0,309.0,15.0,37.0,59.0
129.0,19.0,121.0,183.0,19.0,135.0,31.0,21.0
169.0,409.0,393.0,447.0,47.0,177.0,15.0,13.0
41.0,87.0,53.0,265.0,103.0,91.0,19.0,19.0
757.0,189.0,107.0,241.0,139.0,37.0,35.0,75.0
81.0,11.0,31.0,23.0,93.0,85.0,13.0,13.0
197.0,135.0,19.0,47.0,15.0,9.0,27.0,29.0
173.0,43.0,527.0,15.0,23.0,57.0,9.0,23.0
315.0,107.0,25.0,51.0,49.0,41.0,59.0,29.0
99.0,43.0,35.0,11.0,83.0,79.0,23.0,9.0
95.0,497.0,11.0,63.0,91.0,37.0,13.0,27.0
817.0,353.0,11.0,17.0,69.0,35.0,47.0,9.0
417.0,35.0,111.0,17.0,167.0,13.0,67.0,35.0
143.0,65.0,183.0,265.0,15.0,77.0,25.0,35.0
263.0,229.0,59.0,33.0,45.0,61.0,105.0,47.0
111.0,53.0,109.0,19.0,45.0,25.0,133.0,13.0
25.0,17.0,157.0,39.0,91.0,37.0,9.0,41.0
25.0,135.0,19.0,17.0,17.0,125.0,11.0,27.0
237.0,137.0,341.0,31.0,9.0,133.0,41.0,9.0
469.0,203.0,27.0,167.0,21.0,13.0,9.0,37.0
29.0,239.0,247.0,25.0,27.0,31.0,131.0,35.0
185.0,347.0,33.0,251.0,65.0,115.0,11.0,11.0
501.0,73.0,73.0,79.0,265.0,33.0,31.0,23.0
53.0,143.0,57.0,243.0,49.0,19.0,93.0,41.0
947.0,183.0,627.0,95.0,17.0,25.0,55.0,9.0
97.0,141.0,89.0,99.0,15.0,49.0,81.0,13.0
33.0,169.0,213.0,393.0,65.0,27.0,37.0,27.0
53.0,227.0,29.0,181.0,215.0,49.0,33.0,9.0
19.0,85.0,257.0,203.0,11.0,17.0,9.0,17.0
507.0,319.0,387.0,177.0,13.0,45.0,15.0,9.0
79.0,13.0,113.0,263.0,35.0,31.0,139.0,13.0
19.0,35.0,419.0,115.0,103.0,13.0,69.0,29.0
135.0,83.0,51.0,9.0,37.0,39.0,41.0,11.0
193.0,191.0,79.0,131.0,57.0,17.0,27.0,19.0
719.0,507.0,123.0,229.0,85.0,15.0,9.0,9.0
93.0,23.0,179.0,19.0,11.0,117.0,39.0,87.0
645.0,45.0,71.0,35.0,33.0,11.0,29.0,9.0
135.0,17.0,35.0,75.0,233.0,79.0,17.0,25.0
61.0,403.0,339.0,37.0,87.0,55.0,83.0,29.0
19.0,57.0,255.0,23.0,31.0,119.0,21.0,29.0
243.0,123.0,19.0,65.0,103.0,15.0,49.0,71.0
25.0,347.0,61.0,21.0,13.0,139.0,65.0,17.0
55.0,239.0,149.0,147.0,49.0,287.0,33.0,19.0
451.0,191.0,55.0,113.0,15.0,25.0,23.0,13.0
177.0,149.0,205.0,187.0,137.0,39.0,69.0,11.0
67.0,285.0,133.0,13.0,13.0,181.0,11.0,25.0
55.0,69.0,167.0,79.0,13.0,109.0,31.0,23.0
41.0,105.0,127.0,75.0,119.0,71.0,9.0,81.0
11.0,207.0,329.0,165.0,35.0,35.0,33.0,15.0
195.0,1000.0,89.0,29.0,147.0,205.0,27.0,11.0
117.0,73.0,19.0,13.0,45.0,9.0,63.0,21.0
83.0,161.0,23.0,67.0,49.0,47.0,35.0,21.0
71.0,115.0,11.0,245.0,123.0,31.0,39.0,9.0
1000.0,1000.0,251.0,199.0,83.0,35.0,9.0,29.0
229.0,273.0,147.0,187.0,19.0,15.0,29.0,45.0
347.0,29.0,27.0,71.0,11.0,19.0,63.0,17.0
45.0,43.0,95.0,127.0,27.0,45.0,9.0,11.0
25.0,207.0,315.0,185.0,283.0,59.0,19.0,23.0
15.0,75.0,345.0,21.0,15.0,45.0,9.0,23.0
37.0,299.0,131.0,35.0,59.0,103.0,17.0,19.0
541.0,479.0,233.0,25.0,35.0,15.0,39.0,77.0
165.0,229.0,19.0,707.0,67.0,81.0,129.0,23.0
143.0,25.0,151.0,63.0,61.0,13.0,53.0,43.0
1000.0,351.0,179.0,343.0,153.0,11.0,79.0,19.0
133.0,161.0,247.0,49.0,33.0,15.0,9.0,45.0
253.0,365.0,321.0,35.0,13.0,55.0,33.0,11.0
25.0,621.0,81.0,19.0,215.0,23.0,79.0,9.0
33.0,21.0,53.0,41.0,127.0,65.0,15.0,27.0
21.0,55.0,295.0,17.0,211.0,159.0,9.0,11.0
953.0,333.0,101.0,115.0,81.0,161.0,11.0,9.0
51.0,521.0,231.0,91.0,51.0,23.0,25.0,9.0
41.0,99.0,177.0,35.0,19.0,63.0,101.0,13.0
151.0,19.0,13.0,17.0,65.0,31.0,25.0,35.0
39.0,45.0,101.0,11.0,67.0,15.0,61.0,17.0
33.0,83.0,89.0,87.0,65.0,13.0,9.0,17.0
27.0,361.0,115.0,17.0,43.0,27.0,11.0,15.0
153.0,25.0,455.0,133.0,191.0,229.0,33.0,9.0
51.0,779.0,103.0,77.0,71.0,11.0,23.0,21.0
421.0,205.0,249.0,239.0,37.0,17.0,43.0,59.0
287.0,37.0,231.0,255.0,53.0,65.0,113.0,27.0
715.0,143.0,31.0,75.0,13.0,15.0,9.0,11.0
113.0,23.0,211.0,65.0,43.0,77.0,13.0,13.0
19.0,277.0,129.0,37.0,55.0,81.0,23.0,43.0
727.0,177.0,71.0,63.0,57.0,19.0,25.0,23.0
31.0,29.0,139.0,77.0,247.0,67.0,157.0,33.0
73.0,21.0,171.0,123.0,25.0,57.0,9.0,21.0
169.0,213.0,125.0,29.0,25.0,47.0,71.0,31.0
1000.0,331.0,381.0,27.0,91.0,91.0,11.0,35.0
47.0,237.0,309.0,119.0,203.0,13.0,159.0,17.0
295.0,291.0,43.0,111.0,367.0,17.0,9.0,19.0
177.0,33.0,315.0,169.0,191.0,49.0,27.0,9.0
791.0,89.0,229.0,173.0,59.0,17.0,65.0,47.0
589.0,155.0,149.0,141.0,9.0,39.0,41.0,11.0
41.0,97.0,233.0,407.0,77.0,13.0,33.0,15.0
625.0,203.0,179.0,81.0,19.0,11.0,41.0,21.0
543.0,177.0,101.0,41.0,59.0,25.0,109.0,31.0
155.0,31.0,95.0,49.0,43.0,15.0,23.0,63.0
23.0,261.0,211.0,13.0,49.0,21.0,37.0,13.0
281.0,181.0,389.0,121.0,73.0,159.0,67.0,15.0
159.0,83.0,91.0,269.0,23.0,9.0,11.0,27.0
17.0,67.0,37.0,37.0,43.0,101.0,53.0,67.0
23.0,245.0,33.0,17.0,75.0,9.0,21.0,9.0
445.0,27.0,99.0,25.0,23.0,125.0,79.0,37.0
315.0,225.0,9.0,269.0,81.0,87.0,219.0,13.0
311.0,257.0,15.0,223.0,63.0,29.0,13.0,85.0
239.0,209.0,17.0,51.0,51.0,37.0,15.0,23.0
167.0,59.0,225.0,41.0,131.0,205.0,19.0,11.0
37.0,105.0,109.0,29.0,69.0,89.0,25.0,25.0
1000.0,53.0,29.0,113.0,13.0,79.0,53.0,11.0
421.0,251.0,163.0,85.0,459.0,69.0,47.0,11.0
875.0,69.0,79.0,227.0,9.0,43.0,43.0,15.0
169.0,51.0,75.0,9.0,27.0,91.0,29.0,25.0
189.0,35.0,27.0,25.0,119.0,9.0,19.0,11.0
35.0,209.0,231.0,91.0,143.0,13.0,9.0,49.0
27.0,77.0,13.0,17.0,205.0,37.0,13.0,13.0
215.0,29.0,43.0,15.0,29.0,53.0,13.0,11.0
41.0,141.0,137.0,409.0,175.0,301.0,27.0,17.0
443.0,27.0,103.0,41.0,9.0,23.0,35.0,11.0
489.0,327.0,27.0,49.0,61.0,95.0,51.0,21.0
503.0,75.0,199.0,745.0,35.0,65.0,11.0,27.0
189.0,163.0,197.0,21.0,33.0,11.0,79.0,103.0
23.0,15.0,29.0,243.0,81.0,77.0,23.0,45.0
